IB Symbol,Product Description,Symbol,Currency
BRFS,BRF SA-ADR,BRFS,USD
BRG,BLUEROCK RESIDENTIAL GROWTH,BRG,USD
BRG PRA,BLUEROCK RSDTL GR REIT,BRG PRA,USD
BRG PRC,BLUEROCK RSDTL GR REIT,BRG PRC,USD
BRG PRD,BLUEROCK RSDTL GR REIT,BRG PRD,USD
BRGL,BERNSTEIN GLOBAL RESEARCH FU,BRGL,USD
BRID,BRIDGFORD FOODS CORP,BRID,USD
BRK A,BERKSHIRE HATHAWAY INC-CL A,BRK A,USD
BRK B,BERKSHIRE HATHAWAY INC-CL B,BRK B,USD
BRKL,BROOKLINE BANCORP INC,BRKL,USD
BRKR,BRUKER CORP,BRKR,USD
BRKS,BROOKS AUTOMATION INC,BRKS,USD
BRN,BARNWELL INDUSTRIES INC,BRN,USD
BRO,BROWN & BROWN INC,BRO,USD
BRPA,BIG ROCK PARTNERS ACQUISITIO,BRPA,USD
BRPAR,BIG ROCK PARTNERS ACQUIS-RTS,BRPAR,USD
BRPAU,BIG ROCK PARTNERS ACQUISITIO,BRPAU,USD
BRQS,BORQS TECHNOLOGIES INC,BRQS,USD
BRS,BRISTOW GROUP INC,BRS,USD
BRSS,GLOBAL BRASS & COPPER HOLDIN,BRSS,USD
BRT,BRT APARTMENTS CORP,BRT,USD
BRX,BRIXMOR PROPERTY GROUP INC,BRX,USD
BRY,BERRY PETE CORP,BRY,USD
BRZU,DIREXION DAILY BRAZIL BULL 3,BRZU,USD
BSA,BSA 5 1/8 08/31/31 PFD,BSA,USD
BSAC,BANCO SANTANDER-CHILE-ADR,BSAC,USD
BSBR,BANCO SANTANDER BRASIL-ADS,BSBR,USD
BSCI,INVESCO BULLETSHARES 2018 CORP,BSCI,USD
BSCJ,INVESCO BULLETSHARES 2019 CORP,BSCJ,USD
BSCK,INVESCO BULLETSHARES 2020 CORP,BSCK,USD
BSCL,INVESCO BULLETSHARES 2021 CORP,BSCL,USD
BSCM,INVESCO BULLETSHARES 2022 CORP,BSCM,USD
BSCN,INVESCO BULLETSHARES 2023 CORP,BSCN,USD
BSCO,INVESCO BULLETSHARES 2024 CORP,BSCO,USD
BSCP,INVESCO BULLETSHARES 2025 CORP,BSCP,USD
BSCQ,INVESCO BULLETSHARES 2026 CORP,BSCQ,USD
BSCR,INVESCO BULLETSHARES 2027 CORP,BSCR,USD
BSD,BLACKROCK STRATEGIC MUNICIPL,BSD,USD
BSE,BLACKROCK NEW YORK MUNICIPAL,BSE,USD
BSET,BASSETT FURNITURE INDS,BSET,USD
BSIG,BRIGHTSPHERE INVESTMENT GROU,BSIG,USD
BSJI,INVESCO BULLETSHARES 2018 HIGH,BSJI,USD
BSJJ,INVESCO BULLETSHARES 2019 HIGH,BSJJ,USD
BSJK,INVESCO BULLETSHARES 2020 HIGH,BSJK,USD
BSJL,INVESCO BULLETSHARES 2021 HIGH,BSJL,USD
BSJM,INVESCO BULLETSHARES 2022 HIGH,BSJM,USD
BSJN,INVESCO BULLETSHARES 2023 HIGH,BSJN,USD
BSJO,INVESCO BULLETSHARES 2024 HIGH,BSJO,USD
BSJP,INVESCO BULLETSHARES 2025 HIGH,BSJP,USD
BSL,BLACKSTONE/GSO SENIOR FLOAT,BSL,USD
BSM,BLACK STONE MINERALS LP,BSM,USD
BSMX,BANCO SANTANDER MEXICO -ADR,BSMX,USD
BSPM,BIOSTAR PHARMACEUTICALS INC,BSPM,USD
BSQR,BSQUARE CORPORATION,BSQR,USD
BSRR,SIERRA BANCORP,BSRR,USD
BST,BLACKROCK SCIENCE & TECH TR,BST,USD
BSTC,BIOSPECIFICS TECHNOLOGIES,BSTC,USD
BSTI,BEST INC - ADR,BSTI,USD
BSV,VANGUARD SHORT-TERM BOND ETF,BSV,USD
BSX,BOSTON SCIENTIFIC CORP,BSX,USD
BT,BT GROUP PLC-SPON ADR,BT,USD
BTA,BLACKROCK LNG-TM MUN ADV TST,BTA,USD
BTAI,BIOXCEL THERAPEUTICS INC,BTAI,USD
BTAL,AGFIQ US MARKET NEUTRAL ANTI,BTAL,USD
BTE,BAYTEX ENERGY CORP,BTE,USD
BTEC,PRINCIPAL HEALTHCARE INNOV,BTEC,USD
BTG,B2GOLD CORP,BTG,USD
BTI,BRITISH AMERICAN TOB-SP ADR,BTI,USD
BTN,BALLANTYNE STRONG INC,BTN,USD
BTO,JOHN HANCOCK FINANCIAL OPPOR,BTO,USD
BTT,BLACKROCK MUNICIPAL 2030 TAR,BTT,USD
BTU,PEABODY ENERGY CORP,BTU,USD
BTX,BIOTIME INC,BTX,USD
BTZ,BLACKROCK CREDIT ALLOCATION,BTZ,USD
BUD,ANHEUSER-BUSCH INBEV SPN ADR,BUD,USD
BUI,BLCKRCK UTIL INFRA & PWR OPP,BUI,USD
BURG,CHANTICLEER HOLDINGS INC,BURG,USD
BURL,BURLINGTON STORES INC,BURL,USD
BUSE,FIRST BUSEY CORP,BUSE,USD
BUY,USCF SUMMERHAVEN SHPEI IN FD,BUY,USD
BUYN,USCF SUMMERHAVEN SHPEN INDEX,BUYN,USD
BUZ,BUZZ US SENTIMENT LEADERS ET,BUZ,USD
BVAL,BRAND VALUE ETF,BVAL,USD
BVN,CIA DE MINAS BUENAVENTUR-ADR,BVN,USD
BVSN,BROADVISION INC,BVSN,USD
BVX,BOVIE MEDICAL CORP,BVX,USD
BVXV,BIONDVAX PHARMACEUTICALS-ADR,BVXV,USD
BW,BABCOCK & WILCOX ENTERPR,BW,USD
BWA,BORGWARNER INC,BWA,USD
BWB,BRIDGEWATER BANCSHARES INC,BWB,USD
BWEN,BROADWIND ENERGY INC,BWEN,USD
BWFG,BANKWELL FINANCIAL GROUP INC,BWFG,USD
BWG,BRANDYWINEGLOBAL GLOBAL INCO,BWG,USD
BWL A,BOWL AMERICA INC-CLASS A,BWL A,USD
BWX,SPDR BBG BARC INTL TREASURY,BWX,USD
BWXT,BWX TECHNOLOGIES INC,BWXT,USD
BWZ,SPDR BBG BARC ST INTL TREAS,BWZ,USD
BX,BLACKSTONE GROUP LP/THE,BX,USD
BXC,BLUELINX HOLDINGS INC,BXC,USD
BXE,BELLATRIX EXPLORATION LTD,BXE,USD
BXG,BLUEGREEN VACATIONS CORP,BXG,USD
BXMT,BLACKSTONE MORTGAGE TRU-CL A,BXMT,USD
BXMX,NUVEEN S&P500 BUY-WRT INC FD,BXMX,USD
BXP,BOSTON PROPERTIES INC,BXP,USD
BXP PRB,BOSTON PPTYS INC DEP SH REPSTG 1/10,BXP PRB,USD
BXS,BANCORPSOUTH BANK,BXS,USD
BY,BYLINE BANCORP INC,BY,USD
BYD,BOYD GAMING CORP,BYD,USD
BYFC,BROADWAY FINANCIAL CORP/DE,BYFC,USD
BYLD,ISHARES YIELD OPTIMIZED BOND,BYLD,USD
BYM,BLACKROCK MUNICIPAL INCOME Q,BYM,USD
BYSI,BEYONDSPRING INC,BYSI,USD
BZF,WISDOMTREE BRAZILIAN REAL ST,BZF,USD
BZH,BEAZER HOMES USA INC,BZH,USD
BZM,BLACKROCK MARYLAND MUNI BOND,BZM,USD
BZQ,PROSHARES ULTRASHORT MSCI BR,BZQ,USD
BZUN,BAOZUN INC-SPN ADR,BZUN,USD
C,CITIGROUP INC,C,USD
C PRC,CITIGROUP INC,C PRC,USD
C PRJ,CITIGROUP INC,C PRJ,USD
C PRK,CITIGROUP INC,C PRK,USD
C PRL,CITIGROUP INC,C PRL,USD
C PRN,CITIGROUP CAP XIII TR PFD SECS FIXE,C PRN,USD
C PRS,CITIGROUP INC,C PRS,USD
CA,CA INC,CA,USD
CAAP,CORP AMERICA AIRPORTS SA,CAAP,USD
CAAS,CHINA AUTOMOTIVE SYSTEMS INC,CAAS,USD
CABO,CABLE ONE INC,CABO,USD
CAC,CAMDEN NATIONAL CORP,CAC,USD
CACC,CREDIT ACCEPTANCE CORP,CACC,USD
CACG,CLEARBRIDGE ALLCAP GRWTH ETF,CACG,USD
CACI,CACI INTERNATIONAL INC -CL A,CACI,USD
CADC,CHINA ADVANCED CONSTRUCTION,CADC,USD
CADE,CADENCE BANCORP,CADE,USD
CAE,CAE INC,CAE,USD
CAF,MORGAN STANLEY CHINA A SHARE,CAF,USD
CAG,CONAGRA BRANDS INC,CAG,USD
CAH,CARDINAL HEALTH INC,CAH,USD
CAI,CAI INTERNATIONAL INC,CAI,USD
CAI PRA,CAI INTERNATIONAL INC,CAI PRA,USD
CAJ,CANON INC-SPONS ADR,CAJ,USD
CAKE,CHEESECAKE FACTORY INC/THE,CAKE,USD
CAL,CALERES INC,CAL,USD
CALA,CALITHERA BIOSCIENCES INC,CALA,USD
CALF,PACER US SMALL CAP CASH COWS,CALF,USD
CALL,MAGICJACK VOCALTEC LTD,CALL,USD
CALM,CAL-MAINE FOODS INC,CALM,USD
CALX,CALIX INC,CALX,USD
CAMP,CALAMP CORP,CAMP,USD
CAMT,CAMTEK LIMITED,CAMT,USD
CANE,TEUCRIUM SUGAR FUND,CANE,USD
CANF,CAN FITE BIOPHARMA LTD-ADR,CANF,USD
CAPE,BARCLAYS ETN+ SHILLER CAPE,CAPE,USD
CAPL,CROSSAMERICA PARTNERS LP,CAPL,USD
CAPR,CAPRICOR THERAPEUTICS INC,CAPR,USD
CAR,AVIS BUDGET GROUP INC,CAR,USD
CARA,CARA THERAPEUTICS INC,CARA,USD
CARB,CARBONITE INC,CARB,USD
CARG,CARGURUS INC,CARG,USD
CARO,CAROLINA FINANCIAL CORP,CARO,USD
CARS,CARS.COM INC,CARS,USD
CART,CAROLINA TRUST BANCSHARES IN,CART,USD
CARV,CARVER BANCORP INC,CARV,USD
CARZ,FIRST TRUST NASDAQ GLOBAL AU,CARZ,USD
CASA,CASA SYSTEMS INC,CASA,USD
CASH,META FINANCIAL GROUP INC,CASH,USD
CASI,CASI PHARMACEUTICALS INC,CASI,USD
CASM,CAS MEDICAL SYSTEMS INC,CASM,USD
CASS,CASS INFORMATION SYSTEMS INC,CASS,USD
CASY,CASEY'S GENERAL STORES INC,CASY,USD
CAT,CATERPILLAR INC,CAT,USD
CATB,CATABASIS PHARMACEUTICALS IN,CATB,USD
CATC,CAMBRIDGE BANCORP,CATC,USD
CATH,GLOBAL X S&P 500 CA VAL ETF,CATH,USD
CATM,CARDTRONICS PLC - A,CATM,USD
CATO,CATO CORP-CLASS A,CATO,USD
CATS,CATASYS INC,CATS,USD
CATY,CATHAY GENERAL BANCORP,CATY,USD
CAW,CCA INDUSTRIES INC,CAW,USD
CB,CHUBB LTD,CB,USD
CBA,CLEARBRIDGE AMERICAN ENERGY,CBA,USD
CBAK,CBAK ENERGY TECHNOLOGY INC,CBAK,USD
CBAN,COLONY BANKCORP,CBAN,USD
CBAY,CYMABAY THERAPEUTICS INC,CBAY,USD
CBB,CINCINNATI BELL INC,CBB,USD
CBB PRB,CINN BELL INC.DP SHS(RP1/20 6.75%CV,CBB PRB,USD
CBD,CIA BRASILEIRA DE DIS-SP PRF,CBD,USD
CBFV,CB FINANCIAL SERVICES INC,CBFV,USD
CBH,ALLIANZGI CONVERTIBLE & INCO,CBH,USD
CBIO,CATALYST BIOSCIENCES INC,CBIO,USD
CBK,CHRISTOPHER & BANKS CORPORATION,CBK,USD
CBL,CBL & ASSOCIATES PROPERTIES,CBL,USD
CBL PRD,"CBL & ASSTES PRPTS, 7.375% DEP SHARES CUMUL RED PFD STOCK",CBL PRD,USD
CBL PRE,CBL & ASSOCIATES PROP,CBL PRE,USD
CBLI,CLEVELAND BIOLABS INC,CBLI,USD
CBLK,CARBON BLACK INC,CBLK,USD
CBM,CAMBREX CORP,CBM,USD
CBMG,CELLULAR BIOMEDICINE GROUP I,CBMG,USD
CBND,SPDR BBG BARC ISS SCORE CORP,CBND,USD
CBOE,CBOE GLOBAL MARKETS INC,CBOE,USD
CBON,VANECK VECTORS CHINAAMC CHIN,CBON,USD
CBPO,CHINA BIOLOGIC PRODUCTS HOLD,CBPO,USD
CBPX,CONTINENTAL BUILDING PRODUCT,CBPX,USD
CBRE,CBRE GROUP INC - A,CBRE,USD
CBRL,CRACKER BARREL OLD COUNTRY,CBRL,USD
CBS,CBS CORP-CLASS B NON VOTING,CBS,USD
CBS A,CBS CORP-CLASS A VOTING,CBS A,USD
CBSH,COMMERCE BANCSHARES INC,CBSH,USD
CBSHP,COMMERCE BANCSHARES INC DEP SHS REP,CBSHP,USD
CBT,CABOT CORP,CBT,USD
CBTX,CBTX INC,CBTX,USD
CBU,COMMUNITY BANK SYSTEM INC,CBU,USD
CBZ,CBIZ INC,CBZ,USD
CC,CHEMOURS CO/THE,CC,USD
CCA,MFS CA MUNI FUND,CCA,USD
CCBG,CAPITAL CITY BANK GROUP INC,CCBG,USD
CCCL,CHINA CERAMICS CO LTD,CCCL,USD
CCD,CALAMOS DYNAMIC CONVERTIBLE,CCD,USD
CCE,COCA-COLA EUROPEAN PARTNERS,CCE,USD
CCF,CHASE CORP,CCF,USD
CCI,CROWN CASTLE INTL CORP,CCI,USD
CCI PRA,CCI 6 7/8 08/01/20 PFD,CCI PRA,USD
CCIH,CHINACACHE INTERNAT-SPON ADR,CCIH,USD
CCJ,CAMECO CORP,CCJ,USD
CCK,CROWN HOLDINGS INC,CCK,USD
CCL,CARNIVAL CORP,CCL,USD
CCLP,CSI COMPRESSCO LP,CCLP,USD
CCM,CONCORD MEDICAL - SPON ADR,CCM,USD
CCMP,CABOT MICROELECTRONICS CORP,CCMP,USD
CCNE,CNB FINANCIAL CORP/PA,CCNE,USD
CCNI,COMMAND CENTER INC,CCNI,USD
CCO,CLEAR CHANNEL OUTDOOR-CL A,CCO,USD
CCOI,COGENT COMMUNICATIONS HOLDIN,CCOI,USD
CCOR,CAMBRIA CORE EQUITY ETF,CCOR,USD
CCR,CONSOL COAL RESOURCES LP,CCR,USD
CCRC,CHINA CUSTOMER RELATIONS CEN,CCRC,USD
CCRN,CROSS COUNTRY HEALTHCARE INC,CCRN,USD
CCS,CENTURY COMMUNITIES INC,CCS,USD
CCT,CORPORATE CAPITAL TRUST INC,CCT,USD
CCU,CIA CERVECERIAS UNI-SPON ADR,CCU,USD
CCXI,CHEMOCENTRYX INC,CCXI,USD
CCZ,"COMCAST 2.0% EX SB 101529""ZONE",CCZ,USD
CDAY,CERIDIAN HCM HOLDING INC,CDAY,USD
CDC,VICTORYSHARES US EQ INCOME E,CDC,USD
CDE,COEUR MINING INC,CDE,USD
CDEV,CENTENNIAL RESOURCE DEVELO-A,CDEV,USD
CDK,CDK GLOBAL INC,CDK,USD
CDL,VICTORYSHARES US LARGE CAP H,CDL,USD
CDLX,CARDLYTICS INC,CDLX,USD
CDMO,AVID BIOSERVICES INC,CDMO,USD
CDMOP,PEREGRINE PHARMACEUTICALS INC,CDMOP,USD
CDNA,CAREDX INC,CDNA,USD
CDNS,CADENCE DESIGN SYS INC,CDNS,USD
CDOR,CONDOR HOSPITALITY TRUST INC,CDOR,USD
CDR,CEDAR REALTY TRUST INC,CDR,USD
CDR PRB,CEDAR REALTY TRUST INC,CDR PRB,USD
CDR PRC,CEDAR REALTY TRUST INC,CDR PRC,USD
CDTI,CDTI ADVANCED MATERIALS INC.,CDTI,USD
CDTX,CIDARA THERAPEUTICS INC,CDTX,USD
CDW,CDW CORP/DE,CDW,USD
CDXC,CHROMADEX CORP,CDXC,USD
CDXS,CODEXIS INC,CDXS,USD
CDZI,CADIZ INC,CDZI,USD
CE,CELANESE CORP-SERIES A,CE,USD
CEA,CHINA EASTERN AIRLINES-ADS,CEA,USD
CECE,CECO ENVIRONMENTAL CORP,CECE,USD
CECO,CAREER EDUCATION CORP,CECO,USD
CEE,CENTRAL AND EASTERN EUROPE F,CEE,USD
CEF,SPROTT PHYSICAL GOLD AND SIL,CEF,USD
CEFL,ETRACS MONTH PAY 2X LEV C/E,CEFL,USD
CEFS,SABA CLOSED END FUNDS ETF,CEFS,USD
CEI,CAMBER ENERGY INC,CEI,USD
CEIX,CONSOL ENERGY INC,CEIX,USD
CEL,CELLCOM ISRAEL LTD,CEL,USD
CELC,CELCUITY INC,CELC,USD
CELG,CELGENE CORP,CELG,USD
CELGZ,CELGENE CORP-CVR,CELGZ,USD
CELH,CELSIUS HOLDINGS INC,CELH,USD
CELP,CYPRESS ENERGY PARTNERS LP,CELP,USD
CEM,CLEARBRIDGE ENERGY MLP FUND,CEM,USD
CEMB,ISHARES JP MORGAN EM CORPORA,CEMB,USD
CEMI,CHEMBIO DIAGNOSTICS INC,CEMI,USD
CEN,CENTER COAST BROOKFIELD MLP &,CEN,USD
CENT,CENTRAL GARDEN & PET CO,CENT,USD
CENTA,CENTRAL GARDEN AND PET CO-A,CENTA,USD
CENX,CENTURY ALUMINUM COMPANY,CENX,USD
CEO,CNOOC LTD-SPON ADR,CEO,USD
CEPU,CENTRAL PUERTO-SPONSORED ADR,CEPU,USD
CEQP,CRESTWOOD EQUITY PARTNERS LP,CEQP,USD
CERC,CERECOR INC,CERC,USD
CERN,CERNER CORP,CERN,USD
CERS,CERUS CORP,CERS,USD
CET,CENTRAL SECURITIES CORP,CET,USD
CETV,CENTRAL EUROPEAN MEDIA ENT-A,CETV,USD
CETX,CEMTREX INC,CETX,USD
CETXP,CEMTREX INC PREFERRED,CETXP,USD
CEV,EATON VANCE CA MUNI INC TRST,CEV,USD
CEVA,CEVA INC,CEVA,USD
CEW,WISDOMTREE EMERGING CURRENCY,CEW,USD
CEY,VICTORYSHARES EMERGING MARKE,CEY,USD
CEZ,VICTORYSHARES EMERGING MARKE,CEZ,USD
CF,CF INDUSTRIES HOLDINGS INC,CF,USD
CFA,VICTORYSHARES US 500 VOLATIL,CFA,USD
CFBI,COMMUNITY FIRST BANCSHARES I,CFBI,USD
CFFI,C & F FINANCIAL CORP,CFFI,USD
CFFN,CAPITOL FEDERAL FINANCIAL IN,CFFN,USD
CFG,CITIZENS FINANCIAL GROUP,CFG,USD
CFMS,CONFORMIS INC,CFMS,USD
CFO,VICTORYSHARES US 500 ENHANCE,CFO,USD
CFR,CULLEN/FROST BANKERS INC,CFR,USD
CFR PRA,CULLEN/FROST BANKERS INC,CFR PRA,USD
CFRX,CONTRAFECT CORP,CFRX,USD
CFX,COLFAX CORP,CFX,USD
CG,CARLYLE GROUP/THE,CG,USD
CGA,CHINA GREEN AGRICULTURE INC,CGA,USD
CGBD,TCG BDC INC,CGBD,USD
CGC,CANOPY GROWTH CORP,CGC,USD
CGEN,COMPUGEN LTD,CGEN,USD
CGG,CGG - SPON ADR,CGG,USD
CGIX,CANCER GENETICS INC,CGIX,USD
CGNX,COGNEX CORP,CGNX,USD
CGO,CALAMOS GLOBAL TOTAL RETURN,CGO,USD
CGW,INVESCO S&P GLOBAL WATER INDEX,CGW,USD
CHA,CHINA TELECOM CORP LTD-ADR,CHA,USD
CHAD,DRXN D CSI CH A-SHR BEAR 1X,CHAD,USD
CHAP,CHAPARRAL ENERGY INC-CLASS A,CHAP,USD
CHAU,DIREXION DAILY CSI 300 CHINA,CHAU,USD
CHCI,COMSTOCK HOLDING COMPANIES,CHCI,USD
CHCO,CITY HOLDING CO,CHCO,USD
CHCT,COMMUNITY HEALTHCARE TRUST I,CHCT,USD
CHD,CHURCH & DWIGHT CO INC,CHD,USD
CHDN,CHURCHILL DOWNS INC,CHDN,USD
CHE,CHEMED CORP,CHE,USD
CHEF,CHEFS' WAREHOUSE INC/THE,CHEF,USD
CHEK,CHECK CAP LTD,CHEK,USD
CHEP,AGFIQ US MARKET NEUTRAL VALU,CHEP,USD
CHFC,CHEMICAL FINANCIAL CORP,CHFC,USD
CHFN,CHARTER FINANCIAL CORP,CHFN,USD
CHFS,CHF SOLUTIONS INC,CHFS,USD
CHGG,CHEGG INC,CHGG,USD
CHGX,CHANGE FINANCE US LARGE CAP,CHGX,USD
CHH,CHOICE HOTELS INTL INC,CHH,USD
CHI,CALAMOS CONVERTIBLE OPP&INC,CHI,USD
CHIE,GLOBAL X CHINA ENERGY ETF,CHIE,USD
CHII,GLOBAL X CHINA INDUSTRIALS,CHII,USD
CHIM,GLOBAL X CHINA MATERIALS ETF,CHIM,USD
CHIQ,GLOBAL X CHINA CONSUMER ETF,CHIQ,USD
CHIX,GLOBAL X CHINA FINANCIALS,CHIX,USD
CHK,CHESAPEAKE ENERGY CORP,CHK,USD
CHK PRD,CHESAPEAKE ENERGY CORP 4.50% CUM CV PFD SER D,CHK PRD,USD
CHKE,CHEROKEE INC,CHKE,USD
CHKP,CHECK POINT SOFTWARE TECH,CHKP,USD
CHKR,CHESAPEAKE GRANITE WASH TRUS,CHKR,USD
CHL,CHINA MOBILE LTD-SPON ADR,CHL,USD
CHMA,CHIASMA INC,CHMA,USD
CHMG,CHEMUNG FINANCIAL CORP,CHMG,USD
CHMI,CHERRY HILL MORTGAGE INVESTM,CHMI,USD
CHMI PRA,CHMI 8.2 PERP PFD,CHMI PRA,USD
CHN,CHINA FUND INC,CHN,USD
CHNR,CHINA NATURAL RESOURCES INC,CHNR,USD
CHRS,COHERUS BIOSCIENCES INC,CHRS,USD
CHRW,C.H. ROBINSON WORLDWIDE INC,CHRW,USD
CHS,CHICO'S FAS INC,CHS,USD
CHSCL,CHS INC,CHSCL,USD
CHSCM,CHS INC,CHSCM,USD
CHSCN,CHS INC PREFERRED CLASS B SERIES 2,CHSCN,USD
CHSCO,CHS INC PREFERRED CLASS B,CHSCO,USD
CHSCP,"CENEX HARVEST STATES COOPS., 8.0% CUMUL REDEEM PFD",CHSCP,USD
CHSP,CHESAPEAKE LODGING TRUST,CHSP,USD
CHT,CHUNGHWA TELECOM LT-SPON ADR,CHT,USD
CHTR,CHARTER COMMUNICATIONS INC-A,CHTR,USD
CHU,CHINA UNICOM HONG KONG-ADR,CHU,USD
CHUY,CHUY'S HOLDINGS INC,CHUY,USD
CHW,CALAMOS GLOBAL DYNAMIC INCOM,CHW,USD
CHY,CALAMOS CVT AND HIGH INCOME,CHY,USD
CI,CIGNA CORP,CI,USD
CIA,CITIZENS INC,CIA,USD
CIB,BANCOLOMBIA S.A.-SPONS ADR,CIB,USD
CIBR,FIRST TRUST NASDAQ CYBERSECU,CIBR,USD
CIC,CAPITOL INVESTMENT CORP IV-A,CIC,USD
CIC U,CAPITOL INVESTMENT CORP IV,CIC U,USD
CID,VICTORYSHARES INTERNATIONAL,CID,USD
CIDM,CINEDIGM CORP - A,CIDM,USD
CIEN,CIENA CORP,CIEN,USD
CIF,MFS INTERMEDIATE HIGH INC FN,CIF,USD
CIFS,CHINA INTERNET NATIONWIDE FI,CIFS,USD
CIG,CIA ENERGETICA DE-SPON ADR,CIG,USD
CIG C,CIA ENERGETICA DE-SPON ADR,CIG C,USD
CIGI,COLLIERS INTERNATIONAL GROUP,CIGI,USD
CII,BLACKROCK ENH CAP AND INC,CII,USD
CIK,CREDIT SUISSE ASSET MGMT INC,CIK,USD
CIL,VICTORYSHARES INTERNATIONAL,CIL,USD
CIM,CHIMERA INVESTMENT CORP,CIM,USD
CIM PRA,CIM 8 12/31/49 PFD,CIM PRA,USD
CIM PRB,CIM 8 PERP PD,CIM PRB,USD
CINF,CINCINNATI FINANCIAL CORP,CINF,USD
CINR,CINER RESOURCES LP,CINR,USD
CIO,CITY OFFICE REIT INC,CIO,USD
CIO PRA,CITY OFFICE REIT,CIO PRA,USD
CIR,CIRCOR INTERNATIONAL INC,CIR,USD
CISN,CISION LTD,CISN,USD
CIT,CIT GROUP INC,CIT,USD
CIVB,CIVISTA BANCSHARES INC,CIVB,USD
CIVBP,FIRST CITIZENS BANC CORP,CIVBP,USD
CIVI,CIVITAS SOLUTIONS INC,CIVI,USD
CIX,COMPX INTERNATIONAL INC,CIX,USD
CIZ,VICTORYSHARES DEVELOPED ENHA,CIZ,USD
CIZN,CITIZENS HOLDING COMPANY,CIZN,USD
CJ,C&J ENERGY SERVICES INC,CJ,USD
CJJD,CHINA JO-JO DRUGSTORES INC,CJJD,USD
CJNK,SPDR ICE BOFAML CROSSOVER CO,CJNK,USD
CKH,SEACOR HOLDINGS INC,CKH,USD
CKPT,CHECKPOINT THERAPEUTICS INC,CKPT,USD
CKX,CKX LANDS INC,CKX,USD
CL,COLGATE-PALMOLIVE CO,CL,USD
CLAR,CLARUS CORP,CLAR,USD
CLB,CORE LABORATORIES N.V.,CLB,USD
CLBK,COLUMBIA FINANCIAL INC,CLBK,USD
CLBS,CALADRIUS BIOSCIENCES INC,CLBS,USD
CLCT,COLLECTORS UNIVERSE,CLCT,USD
CLD,CLOUD PEAK ENERGY INC,CLD,USD
CLDC,CHINA LENDING CORP,CLDC,USD
CLDR,CLOUDERA INC,CLDR,USD
CLDT,CHATHAM LODGING TRUST,CLDT,USD
CLDX,CELLDEX THERAPEUTICS INC,CLDX,USD
CLF,CLEVELAND-CLIFFS INC,CLF,USD
CLFD,CLEARFIELD INC,CLFD,USD
CLGN,COLLPLANT HOLDINGS-SPON ADR,CLGN,USD
CLGX,CORELOGIC INC,CLGX,USD
CLH,CLEAN HARBORS INC,CLH,USD
CLI,MACK-CALI REALTY CORP,CLI,USD
CLIR,CLEARSIGN COMBUSTION CORP,CLIR,USD
CLIX,PROSHARES LONG ONLINE/SHORT,CLIX,USD
CLLS,CELLECTIS - ADR,CLLS,USD
CLM,CORNERSTONE STRATEGIC VALUE,CLM,USD
CLMT,CALUMET SPECIALTY PRODUCTS,CLMT,USD
CLNE,CLEAN ENERGY FUELS CORP,CLNE,USD
CLPR,CLIPPER REALTY INC,CLPR,USD
CLPS,CLPS INC,CLPS,USD
CLR,CONTINENTAL RESOURCES INC/OK,CLR,USD
CLRG,IQ CHAIKIN US LARGE CAP ETF,CLRG,USD
CLRO,CLEARONE INC,CLRO,USD
CLS,CELESTICA INC,CLS,USD
CLSD,CLEARSIDE BIOMEDICAL INC,CLSD,USD
CLSN,CELSION CORP,CLSN,USD
CLTL,INVESCO TREASURY COLLATERAL ET,CLTL,USD
CLUB,TOWN SPORTS INTERNATIONAL,CLUB,USD
CLVS,CLOVIS ONCOLOGY INC,CLVS,USD
CLW,CLEARWATER PAPER CORP,CLW,USD
CLWT,EURO TECH HOLDINGS CO LTD,CLWT,USD
CLX,CLOROX COMPANY,CLX,USD
CLXT,CALYXT INC,CLXT,USD
CM,CAN IMPERIAL BK OF COMMERCE,CM,USD
CMA,COMERICA INC,CMA,USD
CMBS,ISHARES CMBS ETF,CMBS,USD
CMC,COMMERCIAL METALS CO,CMC,USD
CMCL,CALEDONIA MINING CORP PLC,CMCL,USD
CMCM,CHEETAH MOBILE INC - ADR,CMCM,USD
CMCO,COLUMBUS MCKINNON CORP/NY,CMCO,USD
CMCSA,COMCAST CORP-CLASS A,CMCSA,USD
CMCT,CIM COMMERCIAL TRUST CORP,CMCT,USD
CMCTP,CIM COMMERCIAL TRUST COR,CMCTP,USD
CMD,CANTEL MEDICAL CORP,CMD,USD
CMDT,ISHARES COMMODITY OPTIMIZED,CMDT,USD
CMDY,ISHARES BLOOMBERG ROLL SELEC,CMDY,USD
CME,CME GROUP INC,CME,USD
CMF,ISHARES CALIFORNIA MUNI BOND,CMF,USD
CMFN,CM FINANCE INC,CMFN,USD
CMG,CHIPOTLE MEXICAN GRILL INC,CMG,USD
CMI,CUMMINS INC,CMI,USD
CMLS,CUMULUS MEDIA INC-CL A,CMLS,USD
CMO,CAPSTEAD MORTGAGE CORP,CMO,USD
CMO PRE,CAPSTEAD MORTGAGE,CMO PRE,USD
CMP,COMPASS MINERALS INTERNATION,CMP,USD
CMPR,CIMPRESS NV,CMPR,USD
CMRE,COSTAMARE INC,CMRE,USD
CMRE PRB,COSTAMARE INC,CMRE PRB,USD
CMRE PRC,COSTAMARE INC,CMRE PRC,USD
CMRE PRD,COSTAMARE INC,CMRE PRD,USD
